ACY02013.1	ACY02013.1_Pseudomonas_sp._C2.through.C5_shortchain_OTHER	100.000	541	0	0	1	541	1	541	0.0	1090
ACY02013.1	YP_856992.1_Aeromonas_hydrophila_aryl.and.biaryl.derivatives_aryl_ARYL	67.033	546	164	5	3	539	7	545	0.0	706
ACY02013.1	BAC87906.1_Acinetobacter_baumannii_aryl.and.biaryl.derivatives_aryl_ARYL	56.522	529	229	1	3	530	5	533	0.0	625
ACY02013.1	ACR11042.1_Teredinibacter_turnerae_aryl.and.biaryl.derivatives_aryl_ARYL	56.767	532	225	3	2	533	9	535	0.0	614
ACY02013.1	a0745	60.355	507	195	5	27	531	4	506	0.0	597
6AAA_A	Q5UFR2_9COLE_Lampyris_turkestanicus_luciferin_luciferin_LUCIFERASE	86.372	543	73	1	6	547	5	547	0.0	978
6AAA_A	ACF61063.1_Pyrocoelia_pygidialis_luciferin_luciferin_LUCIFERASE	85.401	548	79	1	1	547	1	548	0.0	977
6AAA_A	CAA61668.1_Lampyris_noctiluca_luciferin_luciferin_LUCIFERASE	86.188	543	74	1	6	547	5	547	0.0	976
6AAA_A	BAW87786.1_Pyrocoelia_atripennis_luciferin_luciferin_LUCIFERASE	84.854	548	82	1	1	547	1	548	0.0	973
6AAA_A	ABM21578.1_Pyrocoelia_pectoralis_luciferin_luciferin_LUCIFERASE	84.672	548	83	1	1	547	1	548	0.0	972
AKA54630.1	AKA54630.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	100.000	428	0	0	1	428	1	428	0.0	860
AKA54630.1	WP_010639243.1_Streptomyces_sp._cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	97.424	427	11	0	1	427	65	491	0.0	837
AKA54630.1	AWX24488.1_Streptomyces_conglobatus_aryl.and.biaryl.derivatives_aryl_ARYL	71.132	433	118	2	1	428	65	495	0.0	614
AKA54630.1	ATY12791.1_Amycolatopsis_sp._C12.through.C17_longchain_LACS	36.629	445	251	8	5	427	75	510	5.90e-80	253
AKA54630.1	ATY72527.1_Streptomyces_thioluteus_C2.through.C5_shortchain_OTHER	36.136	440	261	9	2	427	85	518	2.21e-75	241
AIS24844.1	AIS24844.1_Streptomyces_netropsis_unknown.other_other_OTHER	100.000	523	0	0	1	523	1	523	0.0	1028
AIS24844.1	AAF81733.1_Streptomyces_maritimus_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	31.936	501	308	9	24	507	22	506	4.56e-57	195
AIS24844.1	J7FPQ8_COFAR_Coffea_arabica_cinnamate.and.succinylbenzoate.derivatives_aryl_ARYL	30.077	522	330	12	10	509	5	513	1.83e-53	186
AIS24844.1	AGY30675.1_Streptomyces_calvus_amino.acid_aminoacid_NRPS	30.930	527	331	12	10	520	4	513	1.66e-52	182
AIS24844.1	AAX98210.1_Streptomyces_aizunensis_amino.acid_aminoacid_NRPS	33.074	514	314	12	10	508	4	502	2.64e-51	179
CBW54660.1	BAK64635.1_Streptomyces_sp._C6.through.C11_mediumchain_MACS	61.661	566	208	6	14	578	12	569	0.0	615
CBW54660.1	AQA28568.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	43.058	569	317	3	12	580	15	576	2.49e-162	474
CBW54660.1	AQX77690.1_Nodularia_sp._C6.through.C11_mediumchain_FAAL	42.929	594	327	5	3	588	6	595	2.56e-158	464
CBW54660.1	AKL71641.1_Nostoc_sp._C6.through.C11_mediumchain_FAAL	40.722	582	334	4	1	580	8	580	1.67e-157	464
CBW54660.1	AIW82280.1_Cylindrospermum_alatosporum_C12.through.C17_longchain_FAAL	42.314	579	321	6	7	583	26	593	1.36e-156	458
ADZ13551.1	WP_030684664.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	35.258	329	206	6	10	332	47	374	1.92e-44	157
ADZ13551.1	A6L0Y5_BACV8_Bacteroides_vulgatus_aryl.and.biaryl.derivatives_aryl_ARYL	27.729	339	231	9	9	338	20	353	2.16e-25	103
ADZ13551.1	PAAK_AZOEV_Azoarcus_evansii_aryl.and.biaryl.derivatives_aryl_ARYL	29.110	292	194	6	9	292	27	313	3.73e-24	100
ADZ13551.1	ALE27502.1_Streptomyces_sp._aryl.and.biaryl.derivatives_aryl_ARYL	32.143	364	223	12	21	376	31	378	1.33e-23	98.6
