holdout_test.nms,holdout_test.clf,holdout_pred.predictions
WP_052408244.1_hypothetical_protein_.Allokutzneria_albata._unknown_HOLDOUTTEST,unknown,medianbetahydroxyacidlong
WP_015101233.1_long.chain_fatty_acid..CoA_ligase_.Saccharothrix_espanaensis._unknown_HOLDOUTTEST,unknown,aryl
WP_097326008.1_long.chain_fatty_acid..CoA_ligase_.Actinoplanes_atraurantiacus._unknown_HOLDOUTTEST,unknown,longchain
WP_095301812.1_adenylate_cyclase_.Bacillus_sp._7586.K._unknown_HOLDOUTTEST,unknown,aryl
WP_073399364.1_long.chain_fatty_acid..CoA_ligase_.Bacteroides_luti._unknown_HOLDOUTTEST,unknown,aryl
WP_088206053.1_peptide_synthase_.Chlamydiales_bacterium_SCGC_AG.110.P3._unknown_HOLDOUTTEST,unknown,medianbetahydroxyacidlong
BGC0001298_4_Z_annimycin_AGY30674_1_longchain_HOLDOUTTEST,longchain,longchain
BGC0000051_ebelactone_AGY62760_1_longchain_HOLDOUTTEST,longchain,medianbetahydroxyacidlong
BGC0000210_chromomycin_CAE17538_1_shortchain_HOLDOUTTEST,shortchain,aminoacid
BGC0000210_chromomycin_CAE17553_1_shortchain_HOLDOUTTEST,shortchain,aryl
BGC0001163_1_heptadecene_EGJ35087_1_longchain_HOLDOUTTEST,longchain,longchain
BGC0001409_dutomycin_AKD43499_1_shortchain_HOLDOUTTEST,shortchain,longchain
BGC0000466_yatakemycin_ADZ13551_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0000466_yatakemycin_ADZ13554_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0000093_meilingmycin_ADC45517_1_shortchain_HOLDOUTTEST,shortchain,longchain
BGC0001042_sanglifehrin_ACY06269_1_shortchain_HOLDOUTTEST,shortchain,longchain
BGC0000111_neocarzilin_BAD38878_1_unknown_HOLDOUTTEST,unknown,aminoacid
BGC0001440_cystargolide_ARO49561_1_unknown_HOLDOUTTEST,unknown,aryl
BGC0001440_cystargolide_ARO49564_1_unknown_HOLDOUTTEST,unknown,aminoacid
BGC0000336_daptomycin_AAX31555_1_longchain_HOLDOUTTEST,longchain,longchain
BGC0001600_fusarielin_CEF75881_1_shortchain_HOLDOUTTEST,shortchain,aryl
BGC0000298_Aeruginosin_ACM68682_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0000894_citrinin_ACA34725_1_shortchain_HOLDOUTTEST,shortchain,longchain
BGC0001102_Malleilactone_ABC34346_1_unknown_HOLDOUTTEST,unknown,aryl
BGC0001083_merochlorin_AGH68905_1_shortchain_HOLDOUTTEST,shortchain,shortchain
BGC0000971_Cinnabaramide_CBW54660_1_longchain_HOLDOUTTEST,longchain,longchain
BGC0001668_microperfuranone_CBF82791_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0000382_lipstatin_AIT38300_1_medianbetahydroxyacidlong_HOLDOUTTEST,medianbetahydroxyacidlong,medianbetahydroxyacidlong
BGC0001748_pseudospumigin_ATP76245_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0000135_reveromycin_BAK64646_1_shortchain_HOLDOUTTEST,shortchain,aminoacid
BGC0000135_reveromycin_BAK64635_1_shortchain_HOLDOUTTEST,shortchain,longchain
BGC0000138_rimocidin_AAR16521_1_shortchain_HOLDOUTTEST,shortchain,aryl
BGC0000834_novobiocin_AAF67505_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0000176_difficidin_CAJ57407_1_shortchain_HOLDOUTTEST,shortchain,longchain
BGC0000976_Curacin_AEE88290_1_longchain_HOLDOUTTEST,longchain,longchain
BGC0001103_mycosubtilin_AAF08801_1_longchain_HOLDOUTTEST,longchain,longchain
BGC0001474_thiopeptin_PYC80221_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0001256_atromentin_ACH90386_1_aryl_HOLDOUTTEST,aryl,longchain
BGC0000758_capsular_AAA64650_1_aryl_HOLDOUTTEST,aryl,aryl
BGC0001216_splenocin_AKA54630_1_aryl_HOLDOUTTEST,aryl,aryl
X222_Methanosarcina_acetivorans_unknown_HOLDOUTTEST,unknown,aryl
X223_Streptomyces_coelicolor_unknown_HOLDOUTTEST,unknown,longchain
X224_Pseudomonas_aeruginosa_unknown_HOLDOUTTEST,unknown,aminoacid
X225_Dyadobacter_fermentans_unknown_HOLDOUTTEST,unknown,longchain
X226_Segniliparus_rugosus_unknown_HOLDOUTTEST,unknown,longchain
X227_Brucella_canis_unknown_HOLDOUTTEST,unknown,aryl
X249_Drosophila_melanogaster_unknown_HOLDOUTTEST,unknown,longchain
X344_Nocardia_brasiliensis_medianbetahydroxyacidlong_HOLDOUTTEST,medianbetahydroxyacidlong,medianbetahydroxyacidlong
